id,logpred
11419262,2.4803946138018445
12997563,2.769587417364571
7243514,2.4906111262771646
15717312,2.3453819673941827
4098775,3.2104914226292567
4350621,2.3453819673941827
14161351,2.444511813727084
10861733,3.794893895164287
4490104,2.323131672214727
18908638,2.3453819673941827
9281747,2.466511798769274
13751797,2.3453819673941827
5628824,2.7668503594626594
15187281,2.3453819673941827
15256933,2.3453819673941827
7305114,2.8210658732153155
16218083,2.3453819673941827
13603364,2.3453819673941827
8610093,2.8425373876910087
7221712,2.3453819673941827
17656943,2.319402253050701
10476155,2.3453819673941827
12284003,3.279786984265414
21045695,2.323131672214727
19505214,2.323131672214727
16782622,3.176133100653168
13915528,2.3453819673941827
6797176,2.3453819673941827
4051829,2.323131672214727
16619910,2.3453819673941827
14276563,2.3453819673941827
18686390,2.323131672214727
20982422,2.3453819673941827
15972284,2.58375990808599
4579151,3.1979453613096815
17712834,2.3453819673941827
1095355,2.8210658732153155
7886670,2.3453819673941827
10101358,2.443458208570506
6163297,2.444511813727084
8386933,2.823802931117227
11771646,2.3453819673941827
14788132,2.323131672214727
19520553,2.7668503594626594
3570528,2.3453819673941827
4745443,2.3453819673941827
8840430,2.4723268938141585
14372595,2.823802931117227
7266902,2.3453819673941827
7611435,2.4526211158892472
16275030,2.323131672214727
8067416,2.323131672214727
14844219,2.444511813727084
19018404,2.8210658732153155
4512765,2.4906111262771646
6926686,2.567789754161634
4815848,2.583114522874614
20817817,2.7668503594626594
16459114,2.323131672214727
1850001,2.3453819673941827
12043468,2.3453819673941827
15769242,2.576952661480376
11493156,2.3453819673941827
3039332,2.3453819673941827
16467050,2.475644113247138
16367820,2.3453819673941827
10635178,2.481448218958423
19347139,2.5739516155558726
4077460,2.58375990808599
23501,2.323131672214727
17938028,2.3453819673941827
19744120,2.4654581936126956
7826548,2.823802931117227
13899267,2.443458208570506
5933101,2.3453819673941827
14703041,2.3453819673941827
12652935,2.3453819673941827
20723132,2.8425373876910087
8924024,2.3453819673941827
16426074,2.3453819673941827
16781035,2.3453819673941827
4861200,2.3453819673941827
4573302,2.3453819673941827
16180684,2.443458208570506
16663659,3.7117967077062475
17731769,2.3453819673941827
3209876,2.3233094611955645
8438536,2.3453819673941827
15283510,2.3453819673941827
13199698,2.444511813727084
8987722,2.8210658732153155
17929652,2.3453819673941827
3284250,2.323131672214727
16407246,2.3453819673941827
13584889,2.323131672214727
17580175,2.58375990808599
920003,2.323131672214727
13248968,2.319402253050701
846799,2.3233094611955645
9426786,2.443458208570506
15422515,2.3233094611955645
7388299,2.7668503594626594
9750618,2.323131672214727
6438212,2.7668503594626594
20881488,2.3453819673941827
7985234,3.709913742826856
9250702,2.323131672214727
8719904,2.3453819673941827
7547430,2.3233094611955645
3962231,2.3233094611955645
2654089,2.8210658732153155
677207,2.3453819673941827
13004484,2.572898010399294
5707044,2.3453819673941827
17272335,3.7755107384611506
16166938,2.4906111262771646
13911575,2.583114522874614
2033103,2.3453819673941827
12108647,2.7668503594626594
15644295,2.3453819673941827
9514839,2.823802931117227
4500615,2.7883218739383535
17716319,2.3453819673941827
13394803,2.572898010399294
12272742,2.823802931117227
8844226,2.3453819673941827
8336708,2.323131672214727
8925072,2.3233094611955645
8655678,2.323131672214727
14544404,2.3453819673941827
14594441,3.7082888216833108
771025,3.1979453613096815
11593592,2.3453819673941827
17534391,2.3453819673941827
5396803,2.3453819673941827
13390149,2.3453819673941827
21094360,2.8425373876910087
15396770,2.3453819673941827
5806781,2.3453819673941827
3153140,2.3233094611955645
1886037,2.7668503594626594
20678328,2.3453819673941827
15038302,2.823802931117227
15701330,2.323131672214727
14219599,2.6144267168406747
9583822,2.3453819673941827
17584949,2.323131672214727
2546252,2.3453819673941827
14977418,2.323131672214727
18601353,2.823802931117227
4828640,2.3453819673941827
16429018,2.3453819673941827
343390,2.3453819673941827
15618667,2.3453819673941827
14360687,2.823802931117227
19808259,2.567789754161634
3393999,2.3453819673941827
16780292,2.3453819673941827
12678115,2.323131672214727
20245122,2.3233094611955645
18188958,2.3453819673941827
10826103,2.475644113247138
20441190,2.3453819673941827
11702195,2.443458208570506
7508037,2.3453819673941827
16411398,2.444511813727084
2209460,2.444511813727084
12637339,2.58375990808599
6898961,2.5739516155558726
5874592,2.323131672214727
1698334,2.466511798769274
4730797,2.444511813727084
15450165,2.3453819673941827
15083823,2.444511813727084
16225273,2.3453819673941827
15126633,2.3453819673941827
8305432,2.3453819673941827
323512,2.3453819673941827
10455138,2.7668503594626594
14951203,2.481448218958423
136923,2.3453819673941827
3315933,2.4895575211205863
18564279,2.444511813727084
16828760,2.3453819673941827
12401559,2.3453819673941827
16592324,2.3453819673941827
14795704,2.823802931117227
14523805,2.769587417364571
6400432,2.8210658732153155
18373050,2.443458208570506
6864344,2.5629482609899297
16316121,2.481448218958423
17176313,2.3453819673941827
1148742,2.560211203088018
4182844,2.3233094611955645
20015326,2.3453819673941827
18107876,2.5629482609899297
15589303,2.3233094611955645
20679591,2.560211203088018
18077682,3.267240922945839
3359860,2.823802931117227
15059574,2.3453819673941827
7035672,2.769587417364571
789429,2.3453819673941827
14006729,2.481448218958423
12812799,2.823802931117227
13959898,2.3453819673941827
13749286,2.7668503594626594
2031051,3.264503865043927
16217520,2.323131672214727
9844630,2.7883218739383535
19551630,2.4895575211205863
5196008,2.3453819673941827
16122510,2.3453819673941827
17592508,2.3453819673941827
728884,2.3453819673941827
4058340,2.8210658732153155
6685994,2.3453819673941827
4100233,2.323131672214727
16994210,2.4536747210458256
3830083,2.583114522874614
13376413,2.443458208570506
18228406,2.4803946138018445
1466880,3.1979453613096815
9485606,2.3453819673941827
9332645,3.7810837341589343
4549718,2.323131672214727
2875616,2.323131672214727
20896520,2.443458208570506
16812497,2.323131672214727
1761677,2.3233094611955645
4453150,2.3233094611955645
19951248,3.267240922945839
15430925,2.3453819673941827
9409391,2.3233094611955645
20278444,2.769587417364571
8408695,2.3453819673941827
13085830,2.769587417364571
14181968,2.319402253050701
16141887,2.4803946138018445
2532871,2.3233094611955645
21094458,2.823802931117227
16500940,2.319402253050701
290123,2.4526211158892472
15429888,2.3453819673941827
16853088,2.7668503594626594
15524343,2.5629482609899297
8342478,2.560211203088018
11641869,2.3453819673941827
7979200,2.823802931117227
842269,2.3453819673941827
13230911,2.8210658732153155
2241458,2.3233094611955645
1873046,2.444511813727084
12136219,2.3233094611955645
17498980,2.8425373876910087
19009490,2.7668503594626594
11389037,2.3453819673941827
306990,2.323131672214727
20117182,2.323131672214727
16734964,2.3453819673941827
161996,3.279786984265414
15901461,2.3453819673941827
18200170,2.560211203088018
16220755,2.7668503594626594
18927417,2.443458208570506
11437792,2.3453819673941827
8880194,2.323131672214727
6522554,2.3453819673941827
13261681,2.3453819673941827
18738138,2.323131672214727
20475756,2.3453819673941827
4895906,2.444511813727084
15964877,3.770246554154033
18254027,2.586636728810508
767788,3.733937254935708
20712619,2.323131672214727
1121502,2.5629482609899297
8221965,2.3453819673941827
19333056,2.3453819673941827
7462630,2.7668503594626594
19894740,2.323131672214727
1243883,2.7668503594626594
11213517,2.443458208570506
16160324,2.7668503594626594
1294721,2.3453819673941827
7870656,2.3453819673941827
14993793,3.70400547380836
8379136,2.323131672214727
19266068,2.58375990808599
3787859,2.3453819673941827
9390947,2.323131672214727
4680752,2.8210658732153155
15126610,2.4895575211205863
14522142,2.472238154741243
12429741,2.3453819673941827
18490798,2.3453819673941827
18312568,2.8210658732153155
19416126,2.3453819673941827
15280769,2.3453819673941827
20844497,2.4526211158892472
10126823,2.323131672214727
20585,2.3453819673941827
7214920,2.583114522874614
15742666,2.5629482609899297
14112871,2.769587417364571
2050739,2.3453819673941827
16612299,3.7049039859899797
10983892,2.4526211158892472
4777903,2.3453819673941827
12854325,3.279786984265414
20740912,2.3453819673941827
3319834,2.3453819673941827
15037285,2.3453819673941827
8860629,2.472238154741243
16653294,2.323131672214727
8845673,2.3453819673941827
7518723,2.323131672214727
14202489,2.3453819673941827
14091431,2.7668503594626594
8705073,2.3453819673941827
15172322,2.7883218739383535
52650,2.330424534486485
8423001,2.3233094611955645
13908042,2.6144267168406747
18503779,2.8210658732153155
16054732,2.323131672214727
13313893,2.444511813727084
17229275,3.769886356822426
13497456,2.3453819673941827
13409332,2.3453819673941827
4627334,2.769587417364571
10391569,2.323131672214727
9957412,2.7883218739383535
9807973,2.323131672214727
17684277,2.823802931117227
8143742,2.3453819673941827
3853210,2.323131672214727
17811787,2.3453819673941827
13040801,2.3453819673941827
7495515,2.3453819673941827
14254537,2.3453819673941827
1724731,2.4895575211205863
17979683,2.3453819673941827
18331133,2.323131672214727
19153136,2.323131672214727
6032118,2.8210658732153155
1413015,2.3453819673941827
15509122,2.3453819673941827
1907077,2.560211203088018
20514634,2.3453819673941827
16739161,2.3453819673941827
17907981,2.583114522874614
15310997,2.8210658732153155
1810397,2.769587417364571
18326222,2.319402253050701
13306081,2.443458208570506
10958463,2.823802931117227
9667630,2.475377814750299
13467511,2.3453819673941827
4932026,2.560211203088018
933103,2.572898010399294
11491676,2.3453819673941827
4786675,2.3453819673941827
8172826,2.3233094611955645
4308899,2.3453819673941827
20622324,2.4906111262771646
7325084,2.443458208570506
707712,2.823802931117227
7041968,2.3453819673941827
445377,2.3453819673941827
2254961,2.3233094611955645
19692746,2.3453819673941827
5093278,2.8210658732153155
15845637,2.58375990808599
8210423,3.190224660625964
20257960,2.444511813727084
10388209,2.466511798769274
20669371,2.323131672214727
11778095,2.572898010399294
16740969,2.3453819673941827
15005151,2.769587417364571
1953816,2.583114522874614
20567625,2.481448218958423
519159,2.3453819673941827
1109224,2.4526211158892472
8339394,2.823802931117227
13082788,2.572898010399294
16829032,2.3453819673941827
13900149,2.323131672214727
7763869,2.3233094611955645
85973,2.443458208570506
15990192,2.3453819673941827
18964906,2.3453819673941827
2882744,2.444511813727084
3833046,2.4526211158892472
3912315,2.8425373876910087
17110183,2.323131672214727
14647962,2.3453819673941827
6729250,2.3453819673941827
2791758,2.823802931117227
4788812,2.481448218958423
284766,2.3453819673941827
18767695,2.3233094611955645
16098680,2.3453819673941827
17978081,2.3453819673941827
18488833,2.3453819673941827
15788528,3.7679553421632255
8630599,2.326695115322459
10100828,2.323131672214727
21058230,3.279786984265414
15735286,2.567789754161634
13229965,2.3453819673941827
12825062,2.823802931117227
6391286,3.7117967077062475
21109140,2.3453819673941827
4335606,2.823802931117227
20314852,2.576952661480376
20497434,2.3233094611955645
20921971,2.3453819673941827
17879733,2.4895575211205863
1659223,2.323131672214727
6128992,2.769587417364571
20795854,2.3453819673941827
2373066,2.823802931117227
17925054,3.7328174406018384
8506813,2.323131672214727
20455984,2.323131672214727
9026670,2.3453819673941827
2117388,2.3233094611955645
20422323,2.3453819673941827
7093083,2.3453819673941827
16686705,2.3453819673941827
16132762,2.3453819673941827
10835494,2.6171637747425867
17456932,2.3453819673941827
6749285,2.3453819673941827
8163370,2.4803946138018445
12852278,2.3453819673941827
3775840,2.3453819673941827
7163903,2.3453819673941827
11660015,2.3453819673941827
10076900,2.3453819673941827
11921927,2.3453819673941827
20978024,2.560211203088018
15626127,2.5629482609899297
18397286,2.3453819673941827
11905208,2.823802931117227
18311851,2.8210658732153155
11721443,3.710528367628704
7676933,2.769587417364571
12934420,2.769587417364571
9219415,2.3453819673941827
509802,2.3453819673941827
8495348,2.3453819673941827
1641684,2.3453819673941827
10115298,2.576952661480376
4593974,2.3453819673941827
16324994,2.3453819673941827
9377185,2.3453819673941827
12216660,2.3233094611955645
11599968,2.3453819673941827
7602945,2.3453819673941827
20133468,2.4723268938141585
19224930,2.323131672214727
16073231,3.7318207593199197
15589328,2.3453819673941827
19933216,2.3453819673941827
10121908,2.3453819673941827
11894229,2.3233094611955645
14139000,2.472238154741243
3040911,3.701365460309962
3996869,2.481448218958423
554720,2.323131672214727
20254388,2.586636728810508
21107373,2.6171637747425867
7346434,2.481448218958423
4745212,2.823802931117227
13363080,2.323131672214727
123784,2.3453819673941827
18123365,2.4906111262771646
647080,2.576952661480376
2565087,2.3453819673941827
19157252,3.7318207593199197
1340491,2.58375990808599
13191521,2.3453819673941827
527422,2.3233094611955645
15362930,2.3453819673941827
17813440,2.567789754161634
15988992,2.3453819673941827
16369704,2.323131672214727
6256470,2.323131672214727
19247235,2.3453819673941827
17094226,2.7883218739383535
8553398,2.3453819673941827
16135973,2.3453819673941827
20788446,2.443458208570506
4402064,2.3453819673941827
15125761,2.3453819673941827
18192108,3.7650748012767155
11183298,2.7668503594626594
13676601,2.3453819673941827
16336373,2.443458208570506
13541749,2.58375990808599
14575787,2.443458208570506
15310118,2.3453819673941827
10990790,2.323131672214727
3953554,2.3233094611955645
220660,2.3453819673941827
16903711,2.319402253050701
13328238,2.3453819673941827
15944470,2.567789754161634
4550041,2.823802931117227
17676377,3.1942559184072685
9393343,2.3453819673941827
14569495,2.3453819673941827
16120479,2.4774117620410596
18508610,2.4723268938141585
7515694,3.7135417474539043
15342056,2.443458208570506
2657854,2.7668503594626594
17405255,2.4895575211205863
13374810,2.323131672214727
9993846,3.7070204816057672
14832944,2.3453819673941827
3389896,2.3453819673941827
2677273,2.3453819673941827
17929267,2.8210658732153155
16200444,2.444511813727084
296844,2.7668503594626594
7636407,2.3233094611955645
20286669,2.3453819673941827
19763459,2.823802931117227
11413030,2.823802931117227
12091072,2.3453819673941827
18488346,3.199616449653048
10186440,2.3453819673941827
1861070,2.3453819673941827
1428371,2.323131672214727
19823771,2.3453819673941827
987637,2.7668503594626594
1763333,2.323131672214727
13687910,2.3453819673941827
17514141,2.3453819673941827
12568195,2.3453819673941827
992508,2.3453819673941827
